Ticker Symbol,Average volume,t-13 vol,t-13 change,t-12 vol,t-12 change,t-11 vol,t-11 change,t-10 vol,t-10 change,t-9 vol,t-9 change,t-8 vol,t-8 change,t-7 vol,t-7 change,t-6 vol,t-6 change,t-5 vol,t-5 change,t-4 vol,t-4 change,t-3 vol,t-3 change,t-2 volume,t-2 change,t-1 volume,t-1 change,Result change,Bucket
CSV,74107.14285714286,0.6881927710843374,-1.5825171884158544,0.8933012048192771,4.367813689603642,1.1267469879518073,3.919419897713012,0.7367710843373494,-1.5188990225629713,0.5316626506024097,-1.6876165682778408,0.6072289156626506,1.7524697345059779,1.4600481927710844,-1.6117505791897742,1.0430843373493977,-1.1602599554366455,0.9405301204819277,2.0295174513599714,1.746120481927711,-0.32432487419059686,0.5276144578313253,0.0,0.5019759036144579,0.29197052853953964,0.6004819277108434,0.5385982638265139,0.03686696616446619
CTBI,59364.28571428572,0.7917218144627601,-1.6035334413021902,1.1757911202021416,6.395508223588115,1.4537360125135361,4.21024248165998,1.0797737937672962,-2.0176620957647686,0.5205149801467934,-0.7495402200140698,0.7226567200096258,-1.4571984617330065,0.822043075442185,3.1842081170332923,0.8927926843941764,-1.8041257131542268,0.8574178799181806,2.0047436681408577,1.56154494044038,-2.9992264016568364,0.503669835158224,-1.0579251820960454,0.5272530381422211,-1.2028889729348198,0.5255685236433641,-1.1501478325984815,1.3573454270865497
CTIC,3809042.8571428573,0.8051629018163543,0.11062200137206728,0.49248592634820143,0.11062200137206728,0.4153536884031609,-0.11049976432126367,0.576864079089985,0.11062200137206728,0.3052210341555621,0.0,0.6091556559015575,0.11025611045546731,1.249185209632716,0.11025611045546731,0.47899172270499146,0.0,0.3972126480968222,0.0,2.361065584530047,-0.11013468024077125,1.5413583464912444,0.22051222091093461,1.2732332456972693,0.11001351720537549,0.4963189102624206,0.0,-0.109892620468449
CTLT,4868042.857142857,0.5310553082347556,0.21208381168745533,0.46460149722827887,2.4004216593902985,0.9002591243767663,2.0428989790034815,1.9937170408759166,-1.7632260692370423,0.9231225221048059,-1.1210156094496417,2.086218280740573,5.655710066438288,1.0789140839821225,2.7172637262310797,0.9326951576315503,-1.3592642166540732,0.7714188453558631,3.490031476687281,1.081605103840499,-0.2938541211188755,0.5160390065822874,2.240696201181966,0.6886545781085388,-0.685086163024425,1.2686412550658375,2.0636880473726116,0.5936121935145442
CTO,168842.85714285713,0.9873085709450885,0.3022928312755438,1.2479059142059397,2.709204329049675,1.2384296471782723,2.5044726584936154,0.7267112276842373,-1.6288579287170912,0.43709281665115496,-0.5924080514975117,0.6591928251121076,-0.11940571799207089,1.011591505203486,-0.6578870067002468,0.8919536339791861,0.9036121390558235,0.588713089093832,0.8358172516324628,0.8777392334376851,0.11764975155101104,0.7124968271427363,0.29550376380080023,0.6953210931550893,-1.5985705161156847,0.5478466875370167,-0.5331762859151901,-0.9219398543943929
CTRE,944700.0,0.629194453265587,-1.8630454575139546,0.8760453053879539,0.970876530508417,1.444903143855192,-0.45045122447393743,0.43738753043294165,-0.8572873270196855,0.8414311421615328,0.5099361091723138,0.7760135492749021,-1.4399156751105202,1.1305176246427437,-0.2521393709173674,1.1596273949401927,0.050353618199908565,0.5297978194135704,-0.1510608545997257,1.9473907060442468,-0.8500003814697266,0.7892452630464698,0.15173889024921336,0.8007833174552768,-0.8159094463650858,1.1126283476235843,-0.9179005587626764,0.41450739310101103
CTRN,227128.57142857142,0.7079690546575257,-2.920180491375591,0.6564563809044595,6.2834196389463,0.8550223284483301,4.088048013364396,0.5996603559972326,-0.847465454707514,0.3579470406943833,-1.8913940054090035,0.4592112711491289,2.1170620416825763,0.4275111642241651,0.5421695814438422,0.5322976287816844,-0.8428735210871681,1.1482483175042455,9.683313917174837,0.9342725957607397,0.1651110980712055,0.6991634694005913,-0.9955769133592154,0.3619095540600038,-0.7838818153003102,0.5116045034278885,0.061014211435247906,2.26217746418881
CTS,285535.71428571426,0.8023514696685429,-2.6991682647735447,0.5985240775484678,2.818166320804187,0.7119949968730457,2.2722338408644642,0.4496810506566605,-0.021272088756046054,0.31799874921826143,-0.7653074050700764,0.4973108192620388,0.06405888986530364,0.5368855534709194,0.6837600428224228,0.8503314571607256,-1.403359269706485,0.935434646654159,-0.8278890097661233,4.165153220762977,-3.4812848259208184,1.4464040025015636,-0.5647165064714998,0.8170606629143216,-0.11431881536124633,0.6352970606629144,-2.933675682943519,-1.5952337355840773
CUBE,1647900.0,0.3893440135930578,-0.9576843887810182,0.9458705018508404,-1.8072319919818163,1.0136537411250683,2.6446612218705967,0.9134656229140118,-0.6888919406467015,0.9998179501183324,-0.7171665228247056,0.9907761393288428,0.29345614075423715,0.590751866011287,-0.40714840285758014,0.9511499484192002,-0.6360717319063373,0.7877298379756054,0.9303377586822666,1.2255598033861277,0.0,1.2999575216942776,0.49571293535618294,1.174161053461982,0.7602865458565496,1.0830147460404151,-2.0618601650955193,-2.0767453381255576
CUBI,682478.5714285715,0.6704972421949407,-1.8962839327579892,1.0265523773640197,9.306932203840502,1.2523470124650695,6.823865176958546,0.7058097062178822,-2.2812395544740247,0.6209718777146326,-5.476106350353265,0.6258071943650768,-0.29433378516489794,0.7396569227709923,3.638374537953365,1.0300689712916156,-3.473683407432154,1.0932211372413576,7.494492898559671,2.5861617842527758,-1.5734891446196135,0.5528378703674631,-0.2736911562056564,0.7291071409882047,-0.8570449069116443,0.9735104189561158,-4.220436279221203,4.169738541919968
CUTR,981192.8571428572,0.7415463684873368,1.6503578260516765,0.6198577533177546,3.8208918784981347,0.7577511338239897,10.617985269695893,0.7794594043693173,-5.112474577216563,0.651350033122948,-3.6138082157958085,0.8497819709246034,-5.776784582461271,0.7130096748127279,-0.0595606214207395,1.0238558023397177,-7.764704087201286,0.8381634599285127,4.243186347297505,4.230259086971397,-2.256538388788777,0.5345534225832987,1.9429363419182555,0.3972715426558052,-4.113734282692133,0.4576062664249783,-1.0787475695194593,-2.5132282891341235
CUZ,1370364.2857142857,0.9077148412048934,-1.980205498867016,1.0452695060229031,4.7283731073425725,1.2558704411235804,2.895114471697915,1.1159806308020286,-0.04649106822606382,0.9093932270355641,0.04640477603654887,0.8788903888955492,-0.5099703843665674,0.9433987834308917,1.2587344559984024,0.9663853719813814,-0.6389748545113453,0.7683358439622415,2.0342142909358434,1.7104940813443767,0.5874427159749203,0.98550437579163,-1.5419508587394197,0.7147734439747513,-0.18570526382154728,0.7544709175349621,-3.2018587400736003,-0.6769796304761103
CVBF,1896242.857142857,1.027083631542072,-1.0494778239983344,1.0447501450236183,7.148293242024273,1.2438807566842704,4.326586802930954,0.7749534794367811,-1.7496586891958001,0.5331595561147231,-1.0274011526394895,0.7299697898852618,-0.8281565731855212,0.5136472874933139,1.8093265897873758,0.6737006260500087,-3.691045506691463,0.6253418413855971,4.7244082662604026,2.8975718902792744,0.40705848404601186,0.9264636084889669,-2.651259974924395,0.7949931066695798,-2.9556655535992142,0.8941892614719332,-4.041096829947463,-0.3840260290086915
CVCO,67171.42857142857,0.6252658443215654,-0.21671538562932752,0.841131433432582,5.5081223655934135,0.8723947256486603,2.402675868692854,0.9736282433007232,-1.7760773853103904,0.7815823054019567,-0.9113609378909451,0.9304551254785198,0.3249427347791417,0.9066354742662698,2.02837000957324,0.7205444491705658,-3.4805801715933864,1.1463207145895364,1.603868666574362,2.2420246703530413,-2.103340412289725,0.7860484900042536,-0.5727914535095775,0.7860484900042536,3.5013013785601057,0.739897915780519,-0.9435363701269763,1.3303056209069626
CVEO,43257.142857142855,0.9616908850726552,-7.062667824160291,0.6472919418758256,4.873091610629024,0.9848084544253634,2.6434788075360394,0.5340158520475562,-0.8899322279287828,0.4739101717305152,-3.554502305405923,0.7397622192866579,-1.9211793315560226,1.8887054161162484,-4.085698591394028,0.6565389696169088,-1.8499420346333757,0.5548216644649934,-0.6788468060375802,1.440224570673712,1.5706766024549272,1.285336856010568,-2.9396581370111816,1.1697490092470277,2.9146752125046054,1.7176354029062089,-0.8530819996281123,0.21153313511431884
CVGI,640500.0,0.4095238095238095,-0.3030276174459599,0.5447306791569086,1.0142026871370704,0.4933645589383294,-1.6064241646516784,0.7715846994535519,4.5918346990500725,0.6226385636221702,-2.7158164427690448,0.516783762685402,0.199795241079525,0.6548009367681499,0.3988032195209055,0.4054644808743169,-1.0956141144939213,0.3704918032786885,1.8274045129996939,0.526775956284153,-2.5922161727765056,0.4676034348165496,1.8633572258699664,0.659328649492584,3.6659941093613915,0.4999219359875098,0.0,-2.4950098660554016
CVGW,195085.7142857143,0.6576596367896895,-1.5105740877629348,0.9805946104276508,1.7565475544617084,2.4302138254247216,15.250001634870255,0.7309607498535442,-1.1790231652613754,0.9713678968951377,-0.47724981569781283,0.7535149384885764,2.2988544946317755,0.6048623315758641,-0.8466558657341373,1.0467193907439953,-0.3509910970516675,0.6853397773872291,1.1483212077270555,1.6223637961335677,-2.335720914805017,0.5643673110720562,0.09565937089609865,0.7776069127123608,2.878150617225816,0.8329671939074399,1.7499180137455328,-2.0457959357108777
CVLT,487764.28571428574,0.8073571836513538,0.25405830494340625,1.2934526337370216,0.6047824393868199,1.351062427694876,0.12623977659540656,0.5906541508632682,-0.18240109378567748,1.3391714381946782,-0.08445602170682999,0.5750728542768023,0.1268626089560098,0.9484089211709402,-0.9378580283355533,0.8612766705229399,0.21315033484443113,0.7226851377275323,1.1840254623701603,2.0235183856370904,0.5720715398134752,0.7095640458652451,-0.0975605502776568,0.5832735366907318,-0.5322835924734136,0.6435485524331132,1.154278834820496,-0.014016446391422577
CW,175207.14285714287,0.6169839781483142,-1.2935497674184468,0.630682049818582,2.157437284342069,1.5410330629051325,1.8597145786085907,1.1923029882995637,2.780060975965203,0.7328468343593297,-0.855383208701626,1.257939581719597,1.8045973503726669,1.0627420604182802,-0.38439383789868947,0.8190305352847649,-0.7853430874264716,1.0416241999266174,1.429227562514911,1.7767540462309919,-0.3612550103967509,0.9114925190590729,-0.4704692436624173,0.9326103795507358,2.371812842891122,0.4217864568469974,-1.0504730561357083,-0.9050302523101664
CWCO,305428.5714285714,0.24228250701590273,0.04989182173867193,0.18269410664172123,0.19890107888968223,0.8037885874649205,-0.18424233010363816,0.37422825070159027,1.0128969965844232,0.3215154349859682,-1.5363680891684228,0.2720767072029935,-2.0054718475261715,0.3909260991580917,-0.7441853368005087,0.37815715622076707,2.5198273471246297,0.6188026192703462,2.57801754450135,1.174087932647334,-1.7075279642861498,0.6970533208606174,3.1662239252480373,0.6427034611786717,1.4799170702543856,0.6446679139382601,-0.5422541517585919,-3.2393792298484247
CWST,632857.1428571428,0.24997742663656886,-1.0967705839423723,0.2604063205417607,0.7610316619861491,0.31997742663656886,-0.35629650320525996,0.2062076749435666,0.9978371245026205,0.1828216704288939,-0.3554904928853411,0.2861625282167043,-0.30191803509439297,1.0672234762979684,-2.787915322582687,4.49058690744921,0.48282079394644056,1.0978781038374719,-0.8682761873980845,1.5044469525959367,-0.5384364941844331,1.6942212189616253,-0.011513912644445371,0.5694808126410835,-0.4720281593694955,0.4893679458239278,0.053865184500173996,-0.19814194905947707
CWT,434592.85714285716,0.7940765576976809,0.21145186235200988,0.5197968541985108,0.4749348548999167,2.095294446361948,1.0498660684189132,0.5612149302302648,-0.7824673298133226,0.6438209818713738,-0.827321262703039,1.3617342997551074,-4.4381322896065525,0.7404631592787995,0.09290084976599362,1.1169074503229623,-1.7146151592677845,0.7236658284436993,1.1027272392491252,1.953092385319593,-0.24714307450394066,0.7565701888467038,-1.3122906378423178,0.6576270072152918,0.7726438239226538,0.7091695018325854,-0.12321720318973414,-3.4562269363909506
CYTK,955035.7142857143,0.6503421711977861,-0.4192868135531716,0.6347406604091096,-0.8409979007635311,0.7730600949852287,2.324969890598308,0.6050035525971355,-1.1428535758674918,0.513488650387046,-2.5013185212995803,1.0339927452226918,-3.669977710642198,1.105613103474066,0.7764802236093784,0.986559964100071,-3.924260041348221,0.9789162708948805,1.6346421344539157,1.951131221719457,-3.168425247783038,0.8003889158969373,2.766567905952214,0.7925358064395497,1.8325280203324326,0.8649938296997121,1.5534496042628188,-4.5787012562869895
CZNC,38392.857142857145,1.0236279069767442,-1.4521733507761343,2.057674418604651,-0.9504779201255052,1.5028837209302324,8.231701762010191,0.6433488372093022,-0.8936995861340601,0.34381395348837207,1.458440198638726,0.5261395348837209,-1.0086411505801383,0.7110697674418605,0.5326906168698109,0.48446511627906974,-2.449366316420071,0.6146976744186046,3.3073945663383943,1.4351627906976743,-1.0828603800131773,0.6589767441860465,-3.056357596343647,0.6094883720930232,-1.1448458959155396,0.3125581395348837,-2.3335024633264236,0.574115924987442
CZR,3207964.285714286,1.1566837001658816,3.0525822176463233,1.250730881845407,4.913039829420007,1.380127584249023,0.06175129305511539,0.8362312548011088,0.7052482037847558,0.7522527637687452,-0.49241212597829875,1.0525054830054663,1.5312372540005061,0.9333956781670618,-0.3177121633696351,0.8945860191710363,-2.6711560434570547,1.2089910156641395,-0.15904178443501868,1.183679013170346,-3.2488102308247035,0.5885352303975596,1.8848381740273152,0.4614141144250359,-0.5339871202842479,0.8589247742783028,-3.836682124512372,-0.02211883228762378
DAKT,773792.8571428572,0.7150492472145554,2.5157208184474795,1.0146126224257137,5.521474456557392,1.2032936094008178,-1.2986966519493937,0.34492435221681694,2.248876966291974,0.3433735495841449,1.0294072479526506,0.26182717781613757,-0.29197052853953964,0.35009369432572396,-3.4732239713152424,0.3831774838227285,-0.4497782528515148,0.34117657918785943,3.9513713054178266,0.44391725360238526,-1.7518231712372379,0.562165954343632,-1.1887061438235809,1.0977097968263931,3.1157276747523346,0.6307889708393719,-1.9117663352134273,-9.3233064160554
DAN,3495321.4285714286,0.2998293637413277,-1.2283242371363532,0.3929252367961254,2.9325484491361244,0.33190080617968915,4.22238127979603,0.39449876876232515,-0.06734160690200737,0.38088056483666943,-0.4679123973644675,0.44419376922212345,4.061249254902279,0.40459798301811606,1.6487014669288493,0.4617028885551094,0.3719862145867835,0.4708865933032932,3.368677386449401,7.958609978644923,0.47818246201434716,0.5694755234037335,-0.24096936510914801,0.5392350999805863,1.3897369195638198,0.7924593078502896,-1.9385087886889127,-0.5678242928821
DAR,1600535.7142857143,0.5143902711145821,-0.9890126539555207,0.7849246903938414,2.291173391196152,1.1645475845141136,1.146039751071654,1.0539596117371415,-3.1872536974679786,1.0045386589311613,0.31801679898310325,0.6016735468035256,-1.9567284923534922,0.8677094722749079,2.1756313969024927,0.8902019413142921,-0.6154816726065753,0.6215418944549815,0.31100075451642145,1.2920673881512885,0.5403830811423903,1.6243936182081893,-6.831149436254201,1.6163962958830749,0.18453381852920223,0.9988530625906504,0.1590053666585872,-0.6416769001726855
DBD,5793291.357142857,5.238295146779318,-85.81818212605705,1.8439990916093971,-31.81818297271394,1.6775981736214864,35.67839736885925,1.3389359384516664,122.22221149093357,0.8357901754811744,-24.99999534338702,0.7978183238274902,17.599999642372136,0.5474635754491349,16.666667755932835,0.25349872973146687,-12.878785826286327,0.38066409300836745,2.782603918266744,0.22516906531753308,31.944448468677965,0.22586072740614177,10.250006100163,0.20594079020883255,11.904759581735043,0.21490564227620965,18.3333336437742,-15.517241157830536
DCO,119500.0,0.8351464435146444,-1.7828212138156874,0.7707112970711297,3.1909916575200157,1.2711297071129708,4.000905329346069,0.7255230125523012,0.3951708192990018,0.9112970711297071,0.5934075994805975,1.2677824267782427,0.8306034275742828,1.0066945606694562,-1.772589114951445,1.189958158995816,-2.0618526509384663,0.9748953974895398,0.4479214813156733,2.099581589958159,-2.4261104332138137,0.5330543933054394,1.4071695700413807,0.5514644351464435,1.7524210815725603,0.6912133891213389,-1.7362573644617103,0.4582968967384862
DCOM,277985.71428571426,0.7485996197132433,-2.6345882508191987,1.1209209106326123,5.422742424850741,1.1881905544992035,4.200766290063297,0.8133511485687858,-0.21185916290627008,0.531322267331312,-0.8501586078989773,0.6838480908577008,-1.2299542256746252,0.8597564109152578,3.6294697157244475,0.7151446631378797,-4.077359192448694,0.5403155352279152,1.9230684585123397,2.1835654452952364,-1.0706678783299468,0.6050670640834576,-2.2813692546172653,0.4050567860630043,-0.3355674986497614,1.131712832108536,-0.4250793039494887,1.9097217048208124
